,count,mean,std,min,25%,50%,75%,max
total_sales_amount,5176.0,1232996769.85,7440474956.6,1000.0,6000.0,6000.0,765000.0,139658409516.0
total_audience_count,5176.0,140918.64,848543.94,1.0,1.0,1.0,138.0,16266641.0
screen_count_peak,5176.0,95.83,307.72,1.0,1.0,1.0,20.0,2980.0
show_count_total,5176.0,5111.8,23864.16,1.0,1.0,1.0,20.0,375436.0
sales_share_peak,5176.0,0.0,0.01,0.0,0.0,0.0,0.0,0.21
boxoffice_year_count,5176.0,1.13,0.59,1.0,1.0,1.0,1.0,9.0
