대표장르,movie_count,mean_usd,median_usd
Adventure,494,172257918.02,28684478.5
Action,1150,152466354.33,18876206.0
Animation,143,41345824.9,2790214.0
Horror,294,46007767.1,1417300.0
Biography,591,20585491.03,1135531.0
Comedy,1124,22140565.49,993001.5
Crime,301,21468869.81,611817.0
Drama,1566,17450263.78,492002.5
Thriller,43,1586419.37,93409.0
Documentary,758,814043.28,52897.0
