"field","count","mean","median","min","max"
"worldwide_gross_usd","6650","53095650.55","949313","139","2923710708"
"domestic_gross_usd","5957","22102331.69","280710","116","858373000"
"opening_gross_usd","5506","5529024.06","50220.5","24","357115007"
"opening_theaters","5307","711.31","20","1","4735"
"widest_release_theaters","5815","741.92","79","1","4802"
"budget_usd","671","60842174.37","35000000","15000","356000000"
