imdb_title_id,wikidata_item_id,wikidata_item_label,production_company,production_country,original_language,source_wikidata_item_url
tt10655524,Q118641054,It Ends With Us,,,,http://www.wikidata.org/entity/Q118641054
tt11206302,Q97152456,30 Days Left,,,,http://www.wikidata.org/entity/Q97152456
tt11210032,Q79325356,Sheep Without a Shepherd,,,,http://www.wikidata.org/entity/Q79325356
tt11210390,Q48758615,Asterix & Obelix: The Middle Kingdom,,,,http://www.wikidata.org/entity/Q48758615
tt11214590,Q105549749,House of Gucci,,,,http://www.wikidata.org/entity/Q105549749
tt11219254,Q85883356,We Made a Beautiful Bouquet,,,,http://www.wikidata.org/entity/Q85883356
tt11245972,Q88563268,Scream,,,,http://www.wikidata.org/entity/Q88563268
tt11252248,Q104843787,Dog,,,,http://www.wikidata.org/entity/Q104843787
tt11271038,Q102036245,Licorice Pizza,,,,http://www.wikidata.org/entity/Q102036245
tt11285152,Q105080537,Love You Forever,,,,http://www.wikidata.org/entity/Q105080537
tt11291274,Q87220566,The Unbearable Weight of Massive Talent,,,,http://www.wikidata.org/entity/Q87220566
tt11304740,Q113883193,Wish,,,,http://www.wikidata.org/entity/Q113883193
tt11315808,Q108628759,Joker: Folie à Deux,,,,http://www.wikidata.org/entity/Q108628759
tt11358398,Q78730189,The Man Standing Next,,,,http://www.wikidata.org/entity/Q78730189
tt11389872,Q114314695,Kingdom of the Planet of the Apes,,,,http://www.wikidata.org/entity/Q114314695
tt11389872,Q114314695,Kingdom of the Planet of the Apes,,,,http://www.wikidata.org/entity/Q114314695
tt11427318,Q110867758,Kyou kara Ore wa!!,,,,http://www.wikidata.org/entity/Q110867758
tt11448070,Q97178048,Under the Light,,,,http://www.wikidata.org/entity/Q97178048
tt11448076,Q96575659,Cliff Walkers,,,,http://www.wikidata.org/entity/Q96575659
tt11454718,Q104489028,The Yin-Yang Master: Dream of Eternity,,,,http://www.wikidata.org/entity/Q104489028
tt11466222,Q104528612,Jackass Forever,,,,http://www.wikidata.org/entity/Q104528612
tt11482948,Q91880246,Schemes in Antiques,,,,http://www.wikidata.org/entity/Q91880246
tt11506284,Q98033877,Father There Is Only One,,,,http://www.wikidata.org/entity/Q98033877
tt11563598,Q118175825,A Complete Unknown,,,,http://www.wikidata.org/entity/Q118175825
tt11564214,Q83429809,Endgame,,,,http://www.wikidata.org/entity/Q83429809
tt1160419,Q60834962,Dune,,,,http://www.wikidata.org/entity/Q60834962
tt11649614,Q79999337,Hitman: Agent Jun,,,,http://www.wikidata.org/entity/Q79999337
tt11654032,Q85882317,Boonie Bears: The Wild Life,,,,http://www.wikidata.org/entity/Q85882317
tt11655566,Q59395971,Lilo & Stitch,,,,http://www.wikidata.org/entity/Q59395971
tt11703710,Q106577763,Downton Abbey: A New Era,,,,http://www.wikidata.org/entity/Q106577763
tt11729298,Q105226296,American Underdog,,,,http://www.wikidata.org/entity/Q105226296
tt11762114,Q117014906,Mean Girls,,,,http://www.wikidata.org/entity/Q117014906
tt1179933,Q18703038,10 Cloverfield Lane,,,,http://www.wikidata.org/entity/Q18703038
tt11809034,Q103820244,Rurouni Kenshin: The Final,,,,http://www.wikidata.org/entity/Q103820244
tt11813216,Q108314506,The Banshees of Inisherin,,,,http://www.wikidata.org/entity/Q108314506
tt11819890,Q81583691,Pokémon the Movie: Secrets of the Jungle,,,,http://www.wikidata.org/entity/Q81583691
tt11832046,Q97609238,PAW Patrol: The Movie,,,,http://www.wikidata.org/entity/Q97609238
tt11851548,Q101229556,Orphan: First Kill,,,,http://www.wikidata.org/entity/Q101229556
tt11858890,Q110617876,The Creator,,,,http://www.wikidata.org/entity/Q110617876
tt11923304,Q100255572,Tokyo Revengers,,,,http://www.wikidata.org/entity/Q100255572
tt1200263,Q111270010,The Color Purple,,,,http://www.wikidata.org/entity/Q111270010
tt12003946,Q111170246,Violent Night,,,,http://www.wikidata.org/entity/Q111170246
tt12037194,Q100361125,Furiosa: A Mad Max Saga,,,,http://www.wikidata.org/entity/Q100361125
tt1206885,Q54854465,Rambo: Last Blood,,,,http://www.wikidata.org/entity/Q54854465
tt12093860,Q76769702,Detective Conan: The Scarlet Bullet,,,,http://www.wikidata.org/entity/Q76769702
tt1211837,Q18406872,Doctor Strange,,,,http://www.wikidata.org/entity/Q18406872
tt1213641,Q42708010,First Man,,,,http://www.wikidata.org/entity/Q42708010
tt12151820,Q105413958,The Yin Yang Master,,,,http://www.wikidata.org/entity/Q105413958
tt12193804,Q109446845,Whitney Houston: I Wanna Dance with Somebody,,,,http://www.wikidata.org/entity/Q109446845
tt1219827,Q22575835,Ghost in the Shell,,,,http://www.wikidata.org/entity/Q22575835
tt12261776,Q104187039,65,,,,http://www.wikidata.org/entity/Q104187039
tt12299608,Q112977213,Mickey 17,,,,http://www.wikidata.org/entity/Q112977213
tt12300742,Q125971387,Bugonia,,,,http://www.wikidata.org/entity/Q125971387
tt12363162,Q97300316,"My People, My Homeland",,,,http://www.wikidata.org/entity/Q97300316
tt12392662,Q96401377,Soul Snatcher,,,,http://www.wikidata.org/entity/Q96401377
tt12412888,Q105970894,Sonic the Hedgehog 2,,,,http://www.wikidata.org/entity/Q105970894
tt12415670,Q115259343,Kingdom 2: Far and Away,,,,http://www.wikidata.org/entity/Q115259343
tt12497408,Q104532857,A Little Red Flower,,,,http://www.wikidata.org/entity/Q104532857
tt12584954,Q115932556,Twisters,,,,http://www.wikidata.org/entity/Q115932556
tt12584954,Q115932556,Twisters,,,,http://www.wikidata.org/entity/Q115932556
tt12593682,Q99900595,Bullet Train,,,,http://www.wikidata.org/entity/Q99900595
tt1259528,Q28860130,Den of Thieves,,,,http://www.wikidata.org/entity/Q28860130
tt1262426,Q24797403,Wicked,,,,http://www.wikidata.org/entity/Q24797403
tt1262426,Q24797403,Wicked,,,,http://www.wikidata.org/entity/Q24797403
tt12624504,Q107356491,1921,,,,http://www.wikidata.org/entity/Q107356491
tt1270797,Q23006268,Venom,,,,http://www.wikidata.org/entity/Q23006268
tt12718318,Q95572774,The Untold Tale of the Three Kingdoms,,,,http://www.wikidata.org/entity/Q95572774
tt12735488,Q112430183,Kalki 2898 AD,,,,http://www.wikidata.org/entity/Q112430183
tt12763920,Q93739110,Deliver Us From Evil,,,,http://www.wikidata.org/entity/Q93739110
tt12767996,Q110447988,The Confidence Man JP: Princess,,,,http://www.wikidata.org/entity/Q110447988
tt12788426,Q106369815,Sister,,,,http://www.wikidata.org/entity/Q106369815
tt12789558,Q100736066,Belfast,,,,http://www.wikidata.org/entity/Q100736066
tt12801262,Q97925311,Luca,,,,http://www.wikidata.org/entity/Q97925311
tt12844910,Q114620212,Pathaan,,,,http://www.wikidata.org/entity/Q114620212
tt12850062,Q67000951,Crayon Shin-chan: Crash! Rakuga Kingdom and Almost Four Heroes,,,,http://www.wikidata.org/entity/Q67000951
tt12873562,Q112878296,The Invitation,,,,http://www.wikidata.org/entity/Q112878296
tt1289401,Q20120108,Ghostbusters,,,,http://www.wikidata.org/entity/Q20120108
tt12921446,Q107610336,The Exorcist: Believer,,,,http://www.wikidata.org/entity/Q107610336
tt1292566,Q19880527,How to Be Single,,,,http://www.wikidata.org/entity/Q19880527
tt1293847,Q22075020,xXx Return of Xander Cage,,,,http://www.wikidata.org/entity/Q22075020
tt1298644,Q43208792,The Hustle,,,,http://www.wikidata.org/entity/Q43208792
tt13000980,Q102967304,The Sacrifice,,,,http://www.wikidata.org/entity/Q102967304
tt13097932,Q114344937,One Life,,,,http://www.wikidata.org/entity/Q114344937
tt13154372,Q109344452,The End of Endless Love,,,,http://www.wikidata.org/entity/Q109344452
