rating,movie_count,total_worldwide_gross_usd,average_worldwide_gross_usd,average_domestic_gross_usd,average_opening_gross_usd,average_widest_release_theaters
R,1754,58514607004,35484904,16763304,4733010,1058
PG-13,991,158997024737,167189300,65558708,17005077,1767
PG,555,86024706569,159305012,64590848,14378017,1656
Not Rated,35,469572270,13810949,482534,161753,145
G,27,3694863020,136846779,61108491,9330901,1076
M/PG,1,512162,512162,511350,408627,586
NC-17,1,13688,13688,13688,13688,21
TV-PG,1,420177,420177,420177,,702
